region,monitored_capacity_MW,planned_maintanence_MW,forced_MW,other_reasons_MW
Northern,69663.53,3265.5,12052.17,4412.55
Western,106314.49,2240.0,26753.72,5930.54
Southern,62742.46,2866.8,22240.83,7545.46
Eastern,40797.5,1077.0,6303.0,1421.7
North Eastern,4265.45,96.0,471.0,212.47
Total,283783.44,9545.3,67820.72,19522.72
